"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128"
-2.2385175181112,-0.475830542584315,-5.87347425703204,-5.43485871756456,1.68430362133831,0.36612452157696,-0.780314515840582,6.36705200739616,6.84023613503159,-1.97864068973307,-1.75397020441745,1.7874936785115,-5.86389399549574,-9.21254615867284,-0.762372010736653,-0.248331631399512,-2.50366201312817,5.17162259608874,7.60188861794328,-0.264930331813454,0.201737488209458,2.24123468269269,-4.05448813322509,-5.98347702156261,0.390124120970406,-0.814759074330743,-2.61247839640397,4.07056346593528,3.2458221541957,-2.50444112705048,2.01971438848641,4.01087270661708,-3.23994683591641,-3.64631406800986,2.59554063022259,-0.828866650925571,-3.89947081468612,4.49615369382547,3.70450318302758,-3.17266824634476,2.64834519240885,5.12864943033057,-4.26420273684239,-3.63307295900006,3.15542614423373,-1.8304366429457,-3.90065230807464,5.56490406655104,3.96589222886348,-4.00260083085256,1.88468311494002,1.6576625749406,-6.9839884959455,-1.98196946016045,4.07262393077717,-3.44549507728552,-2.65948457836375,7.70637384310975,1.81945099227107,-6.9225332344548,2.27373221748209,2.47709768378703,-8.19564345033119,-2.54419215511821,5.24677645701891,-1.89235596935329,-1.92639504363309,6.37450864265279,2.14223434892261,-4.08719170828928,1.70442815284334,0.777632759927126,-5.54016466951506,-1.46775344074483,3.68030463814897,-0.247063126517106,-0.337061818297487,5.40067376212543,2.61610089777717,-2.01149411199642,3.02396855900257,0.0634476347606103,-7.99422527125157,-4.09650842524272,1.01115626405998,-1.07037831587882,3.3124529924393,9.02974309625369,4.15085323404836,-0.591327572528372,1.34657012758811,-2.27065746875049,-8.28450783768027,-3.96165233568284,0.500223850685437,-0.00293094813233807,2.4007419431634,4.06465902209395,1.8129642703059,-0.67938029519657,-1.1816916610753,-1.57390047461729,-3.35918430568833,-2.3999026568926,2.01279008596296,2.89297573292246,2.19771192164403,3.20901268270153,0.565603913912575,-4.50143247641644,-3.87354770990096,0.187747625726754,-0.683463133017554,-0.0546204837595523,4.55374779524715,2.97823376914473,-2.25075826571788,2.11717941558151,2.08949520099528,-5.02961013643701,-4.26839261737259,0.412171748962272,-2.44199079236229,-2.13916089856047,2.69811673403045,3.56946639816448,2.82034794988815,4.36894348781723
-2.54023316482546,-1.7847923977089,-4.50343840744161,-0.208468515660588,5.1632956955028,1.66738402628561,0.135640457273614,3.67234308182457,1.28170310019334,-4.29804717988276,-0.625679760946989,0.00922143702459399,-2.98018712422187,-0.887761535560393,2.59637364876134,-1.11114416670676,0.722836514242013,5.08148908073287,1.03054879571714,-0.177064587761263,3.4716466408532,-0.374265537870363,-3.73720105239007,0.407267373398266,1.08583088251112,-2.00758089192148,1.08856249335581,3.29359718659156,-0.0976067361484583,0.77517965554289,2.819168806202,0.541809379660182,-1.21190291325467,-1.8050583389645,-2.95408481657078,-0.919382199900028,2.44770210257764,1.89163822833653,0.815086375666709,3.58515459716056,1.66672641379859,-1.44464448153092,0.344151278822322,-0.0245651046156503,-3.1959106790479,-2.08033975091438,2.40091360455047,0.211833981148209,-0.399798919412926,3.03203731064577,0.0205998048441716,-4.5153715558614,1.16295730449597,2.74040332602383,-2.12565008723566,1.68945111080108,6.27507230574803,-0.418650043620133,-1.80251601819449,2.25532303070474,-0.362841374320491,-2.12057380310016,2.23484483812872,2.30588220668746,-2.28249356230147,1.25178984369457,1.89069230871356,-4.77238144899451,-1.37739191386744,6.31950749996005,2.32055037031802,0.558353347523559,5.0695268858946,1.61323228024545,-3.9763076465308,-0.905977641267952,-0.417077208607348,-3.39577789737154,-1.05212465221195,3.61413997251675,1.56994854326778,1.07730806577265,5.0981471316996,1.22831419082141,-3.29250088730709,-0.7748059859658,-0.370779048988447,-3.68806793919314,-1.04515721871195,1.85644975271854,-0.705510762000594,0.0623332924154707,4.7358610165833,1.14599984551634,-2.0436217824822,0.467553510762709,-1.08236733833569,-4.06611471831361,-2.07078330533724,1.18686101299315,0.0935776335847296,-0.751168496548976,1.10192342874899,-0.431244137651424,-2.2543406990378,-0.867625544645531,-0.785896075858914,-0.388514101801957,2.55720392633408,2.83261309451711,2.19129941777724,2.90006461864316,-0.0196698638796433,-3.58633933062432,-3.78909476554762,-2.29137267326652,-1.32038355780577,0.821507626588578,3.02623092196563,3.81801743827721,1.36871407771607,-0.784370228897181,-0.942014708689363,-2.88669449777693,-2.92645543914474,-0.0591181038415088,0.92098654875948,2.15235572475407
0.00882052475741757,-5.28514691881415,-5.41298329150639,-1.12070404808232,-2.16499862415882,-0.971609885080722,5.12542631398544,4.73728165412798,0.942335023638775,1.42306646996544,0.338102490864468,-4.86074956328353,-5.43881860087574,-1.37550147987467,-2.05791409744823,-1.32632178440222,3.34487215416735,3.64767512654636,-1.17973691775292,0.837579978831253,2.45912961883001,-2.16436523331169,-0.465965279806297,2.5916385220793,-1.29897899775761,-2.56613669093758,2.03102326764277,0.0901494516459271,-1.72630685878819,3.1424511176962,2.51307530124789,-2.0166038877585,-0.212635113916184,1.12512201390738,-3.05752701061826,-3.54450384081026,0.995442973417889,-0.567513290723086,-2.00534096159892,2.54977043535038,2.66410242320206,-1.50736158892432,-0.0708774410831243,0.371838565097748,-2.25637793024258,-0.254846642276992,2.3686980743597,0.0344608395963987,0.778739539654283,3.41046837211907,-0.810432121029762,-2.94019614548696,2.03490183475809,0.428665443194262,-3.01940615501077,1.24962186079534,1.40319769881713,-3.98648526923346,-0.167946529164971,4.42447623849788,-0.247915238289729,-2.03812272394004,1.41687353496799,-2.99360166125226,-5.08882714878195,0.519071377414435,2.85525712674493,-0.0285247937190101,0.340452627196655,1.84933231738908,-1.75531573313289,-2.3981844214072,0.15298298288563,-0.755989986483997,-2.82393548356724,0.835890744468536,3.63733288884376,0.986493787111263,-0.106893859749209,1.638507410046,0.176999230401303,-1.19675548516953,0.614856915387266,-0.0910836108665725,-0.585313027497464,0.931614106922187,-0.414560756365336,-1.38995294178124,1.1242372024431,-0.350901339856212,-3.71730248196044,-1.06818275735547,1.54794421295762,-1.57340325039065,-2.00005977933438,1.46726673030874,-0.311527299300563,-2.66973549239759,0.77668972048389,1.8889188976387,-1.92769757005508,-0.880385183691048,3.15708155125373,-0.218247989553445,-1.93062225382159,0.522956216327032,0.63709992630892,-2.93449294835282,-2.15650198297564,-1.22008793612384,-3.05331334004157,-0.442700580697347,3.93943601984788,2.47000909120971,0.589543668426143,3.1942302134955,1.91277861495759,-4.53751127680533,-4.17319040482207,-1.15768654606838,-2.10827397679521,-1.51568168697632,3.51283297981805,2.94194835760136,1.39494191431431,2.5340930686293,0.239266677353835,-3.0523247778164
4.10187139303264,-0.379372023720297,-5.33047909896492,-1.83914557242643,-1.71089481697137,-6.01881032639334,-0.310758819781075,4.9038854581427,0.763724085943374,1.1364367902386,5.54392594708977,-1.06492502502986,-3.91342423440777,0.900573614109798,-1.92027108436228,-5.75718666937126,1.15288764196618,1.95618989477163,-3.21984851955593,1.42453584138938,4.49601495233835,-0.341725871240928,0.691370519256091,4.04272453813642,-2.59619706465633,-4.56941121952493,2.11325150691898,-0.504208809071514,-3.93716771247382,3.3236207280836,4.3095101515261,-2.79695938758456,0.840626881530901,4.00719223652915,-2.95992237253876,-1.82878744211752,1.56541050900657,-2.39543757807065,-1.82461765236383,3.66616515905711,3.01461981995167,-0.612065367062016,1.2249969269723,-0.175268013287087,-4.48000652827521,-2.21395318156924,-0.214378202203733,-1.35942232163127,1.60918721861199,4.41646272776782,2.19375856405955,1.48581229446415,-0.431176523645357,-4.61250841698155,-3.76326211156803,0.538121749055027,-1.39313183776412,1.71690981730565,6.64671427600992,2.45828941107837,-1.86450492973454,1.00369734452103,-1.5876119004185,-5.05507961662253,-1.41273070829763,1.50994951360793,0.44990561199688,1.3564493737462,3.95490131702132,0.134142669813409,-2.47283641241766,0.297580977391039,-1.24256169117862,-4.59772457182468,-1.45381256494368,3.65700030316163,1.92425423158992,1.5401207838917,3.15809127324901,-0.963166313205317,-4.92670247467335,-3.01085310056417,-0.657471555198649,-0.922467829510306,1.96882692013101,4.88151943588016,2.13424114191468,-0.664583945864008,1.9302285690771,0.68105876132064,-2.91777574108116,-1.09158915034412,1.19932059670154,-0.662012059319612,-0.105593150393956,3.68134323422316,2.40656231620704,-1.88888135635062,-1.0086228154659,0.397694565487252,-4.4135669164405,-3.82259972278888,1.43711798114492,-1.74959360515708,-2.90891224847179,4.43138328219029,3.50542506757574,-3.22364415435145,-0.251752208679257,3.44621141515587,-1.62917675488115,-2.90907932474817,2.22427891165651,0.823635557490422,-1.69474099212016,2.9175365257748,2.64940992302052,-4.57291281286543,-1.02396861099227,3.69668227108455,-2.53429175877265,-2.80477248453438,3.59637097397246,-0.34551488263551,-2.90923491641828,4.03191166750026,2.72817472424615,-2.41746310057602
3.7061148548441,3.16497966330404,-2.90196167282963,-3.01010129747411,-0.385287508029362,-1.86808896162378,-1.42729443984424,1.464439843315,0.870878166901774,1.60199154890022,4.28358385353116,1.35166031309431,-1.1347329631432,0.997228523185247,-2.0557352354757,-3.94230328735174,-0.902136828665874,0.679405723089266,0.0940826217957267,2.85787238332099,3.47096876755303,-0.841424900131033,-0.528442912906464,0.323655331368578,-3.87304220469719,-0.0934719622873982,3.71808564806448,1.38257221360782,0.581162836268978,3.24275300562801,0.223282129701397,-4.98935573979105,-2.0225154066799,1.8378674889314,-0.373830479812887,1.0141620477646,4.74392334708516,0.358965459277079,-2.28457486712593,0.210566536877162,-0.775842957457753,-2.9578053911595,2.2487064363874,2.86055429971279,-0.992629137397859,0.678793314284097,2.92353716198227,-0.297438111108375,-1.37690153931589,0.120908042642502,-2.05658106655696,-1.7055241046698,2.87435761849886,0.463879651776867,-1.75878253415728,2.88363692353347,4.37595093043326,-0.701016180833802,-0.323994843238648,1.83769873075948,-3.15661906949556,-5.98454036036076,0.000949681299448113,0.97739510059885,-2.06290184571473,1.03325947218648,3.64244080989032,0.0182769768590825,0.0338436061252956,3.94894424718365,1.30815490274792,-3.41063875122841,-1.51392423895353,-0.202369157657969,-2.51268785418242,-1.05322217129056,-0.301040915210147,-2.4869098223341,-1.31086070067106,0.766116592034925,0.314760748996374,-0.263186334991404,0.900811188636853,-0.157124499024623,-2.48958235054328,-0.0366253726826168,0.604011475798349,-1.48442305323817,0.512148870799956,2.82521048161137,0.510044438367586,-0.00187647426126381,2.28557766781639,-0.35591549914747,-1.34647453826848,1.3392958025203,0.231009739251433,-2.1685756002424,1.03258606320009,1.54774274945746,-1.70651528137507,-0.186921733635822,1.77780926325664,0.16892183462318,0.909404886771236,4.09925843135109,-0.697014144141382,-3.50872975408158,0.162517938452815,-0.71463846483182,-2.18055146385092,2.1115387566865,2.58749017848393,-1.89479711036444,1.61302583698288,2.71825237362072,-4.00992946185244,-4.10119778215364,0.545248898221252,-1.8597880247469,-0.926586009080212,5.5109575004089,2.42687566029488,-2.80934900946998,1.1931409911734,2.34079872445387,-3.30315040538331,-0.18003177458365
2.35586593351128,1.03287476181377,-2.73656586675382,-0.65641967478263,2.2453369356041,-0.252399535449177,0.737651552873219,2.91972375398078,-0.649068860126395,-2.76752501138505,-0.217100352017382,-0.920958489735288,-2.69879874430518,-0.109509717287807,2.87668321167942,0.587383639251188,0.990373578828255,2.77125199014615,0.921066302943639,-2.56910938797317,-1.35041831884256,-1.90386946425426,-4.07353794265936,-0.938065666068085,2.16882006520585,0.0536477372914586,-0.150773973554346,2.13371616443377,1.23257110206275,-1.09188640657535,-0.444741837852282,-0.77755757198072,-2.63887766401581,-1.84803788739958,0.538025396163383,-0.554750630726445,-0.640205781382827,3.01226265636221,1.5725832461105,-1.90806463656357,1.5978711251502,2.76231806336207,-1.40044731028511,-1.19542282087102,1.00175771009231,-2.19775408759493,-1.53672590988686,1.59970478015715,-1.17439466803199,-1.93120654268053,1.93574809367638,1.54072475449256,-1.49979111850976,0.474579764022229,0.598805840557274,-3.74737872458044,-1.03632439977438,2.76234880326913,-0.724879337280396,-1.05264980093947,3.39678241944891,3.67756129588643,0.29303555338991,0.576067073717138,-2.24810625949113,-6.04753291239287,-3.4273099965938,-0.103799546934756,0.652472405113374,3.81060314891493,7.05944255497576,4.00603140968723,-0.298281015016325,-0.826932317482922,-2.51566882465237,-5.93192134379032,-3.01816576553221,0.0836445456164838,-1.27047064903173,0.794596097905771,5.96086667554056,3.62009047385154,-0.593012518593143,2.46637085187433,0.231026971941325,-6.97194053691867,-3.52560748547294,1.11994511200199,-2.54014274278909,-0.739951781289269,6.55202055972553,2.91786798080114,-1.23129113895387,2.48256257857945,0.717233315606335,-3.98984083881877,-1.68333754280624,0.672850749768414,-1.98124651632927,-1.85517410318323,0.479562200248051,-0.482474027845648,1.62715041599214,5.18878033346297,2.65524797648235,-1.2146144398098,-1.56781867709322,-2.24610784246051,-1.77425925448437,-0.726908329552553,-0.908923494871173,1.11228289238168,4.43739715175713,3.44797595292929,0.59080503746957,-0.0208968430062217,-1.43493061560096,-4.95038603779074,-4.014095770985,-0.804060498568511,1.65927268798064,3.4819847831491,5.63383803076718,3.05557152636557,-1.34153472010877,-2.0392607856259,-2.65689476281721,-5.03334754970759
0.400876253304378,4.50128984655728,-4.89954666973349,-1.12514899986727,6.49948653060165,-2.28403383281726,-3.50338624170562,4.99210571644776,-2.25295926582036,-8.52723013661748,1.43594289802043,1.22844163004808,-7.65391277776796,0.573107418053049,9.33593538326476,1.30758374756763,0.743566819885181,6.29763276957681,-3.16883321091203,-9.27161806058591,0.591641543838728,0.915458088685365,-7.37729982490252,2.29075275306747,9.83521754630315,-0.725047796447411,-1.49311289114801,4.25977688339755,-4.04360009435362,-10.416887947861,0.175991915874594,2.20635833803572,-4.55805786913568,2.88439293076816,8.8603275490075,-0.677615003026443,-0.649025387472573,5.46048523423042,-3.23102144569748,-8.38897498387359,-0.404311605281012,-1.31976475547625,-5.62950321500183,2.86895891889673,6.24600507034634,0.741667354563117,4.23537328674472,6.88665787970646,-2.63149642833887,-6.16262752265422,-1.82580901738033,-4.9592658850122,-7.44107889063408,1.64231329627666,6.91633476599216,1.52190945961007,3.32426417834071,6.32393372781102,-2.84393385040506,-6.75921622217007,-0.668958752412011,-1.49250754563148,-3.21139983620218,3.56251211499214,5.2521943412807,2.47178454824237,2.81689107632828,2.58869445631118,-2.68520073647158,-6.08594132615183,-4.15515970475674,-3.61717193620873,-2.789540443283,3.95378305866181,7.01956861772106,5.3224337081807,6.46496594547601,3.24848245240861,-4.80853536343659,-7.08484468657526,-5.34552011798905,-5.08696110291971,-1.73413799565463,4.91395866393202,5.75474317127678,4.13328609345789,4.00818444424183,1.23139079578199,-2.33881462748882,-2.88054513604633,-1.73141053975531,-2.7538703935018,-1.09168183826587,0.342320271496806,2.74248935011811,4.63270174027227,3.60624486139797,0.921078325692382,-0.484420781508582,-0.113280296661713,-1.42993854727673,-2.4873379201499,-1.32402450659589,-1.36584205830192,-0.855136781523294,1.1333833321342,1.79109268099607,1.19469748591425,1.3578596780815,1.3409801284797,-0.670342763805079,-1.10417508711909,-0.363779307208714,-1.08021328505645,0.430964023379197,1.55378491106709,0.529222757257826,0.744303802553847,1.99668795802918,-0.744036952210977,-1.36829249612521,0.225205342701465,0.4985031344214,0.0735414118644048,1.54766448492783,2.21753745474723,0.176655349996111,-1.86695185710249
7.85941526632761,0.558110221006577,-5.9563917751155,-0.0793022641778737,-1.25830448298398,-6.59554498291252,-0.172654359661088,4.02559837643582,-2.04520379199024,-0.783708803815625,3.29565128797399,0.354501889023321,-2.22952485731295,2.24406921432529,0.22912823823344,-5.17977032076303,-0.904690172251793,3.41185640432253,-0.359924742264408,-0.242349404588381,4.3380697830895,-0.933160626591285,-3.4128794920693,2.93974301458501,1.04367807168871,-3.59703343633914,1.08377307902014,2.86868041396256,-2.13933396083307,-3.57641881518675,0.392631714942073,-0.651678331000419,-3.3712559978102,1.68286038260463,5.0636094088039,1.51502448688032,-1.10363653966017,2.04337081191544,-1.09454777653807,-4.79610571990619,0.428634784471961,0.638750239019911,-1.40574400758199,3.33154971246808,4.72361272189537,-1.25665189002147,-0.57223451763294,2.16420984142808,-4.05825051719647,-3.69401248415436,0.560770402688494,-0.486607246002755,-2.02801366859362,1.74361791119502,3.27507863537318,-1.15644035484963,-0.564028714202844,1.85961385351798,-2.09778954340893,-3.09068148069541,0.215947135187602,-1.75408831957423,-2.86317863743107,0.745218458728809,3.15035129702153,1.31625683873387,2.7019193567466,3.24545625579225,-2.7847690366783,-3.63601969447818,0.155080919024694,-3.75317011637455,-2.95373413396042,3.30572040662816,1.36826150344765,-3.15775858142363,1.92273013123744,2.591234527403,-4.38435656566078,-2.251964831315,2.69928483710012,-2.81384535867151,-3.90409443798007,3.93056944203025,0.0302246349827229,-4.32755159684545,3.91759516756733,2.81654431755,-5.4510152733863,-0.244500975687259,5.16225131732114,-4.18078335495013,-4.27128804017075,3.6594336222055,-0.893651746778746,-4.53770458012186,3.88349440992882,2.64472317735385,-4.05021174934393,2.81640632098517,5.39331094369226,-3.74469277552703,-1.49139275338407,5.23538146191084,-1.87739683320489,-4.05669480083802,2.06847560654484,-1.80414757621615,-5.78977024459678,1.30728842764311,4.87116525145627,0.902775403539593,4.03380229892413,4.7483881891758,-0.845320895500651,-2.87457265270279,-1.52702236369281,-3.07731108542044,-4.54391820337049,0.284228887835283,2.85518637977815,2.12657058480706,4.15581953595971,4.84546234991658,-1.38152691459794,-2.17179085366439,2.88747653569261,-0.161668888697197
3.0855521168989,2.17970321467313,0.722017253992526,-1.79117588087942,-0.822452773102563,1.3133654801721,0.171976408183246,-0.997267030274676,0.527474326768646,0.956919327086811,-0.206901522327476,0.655133674681718,0.841821538653193,-0.997663631229515,-1.201154972989,0.933772786606008,1.32504401279786,0.379443252983359,1.23211847895813,1.54842012491155,0.162707683094943,0.344391541831867,1.24367129217745,1.31241639277812,2.05618981245666,1.53773280618385,0.0463298322162478,1.21492093176988,-1.28369206447317,-5.27184944747662,-1.37838256908943,-0.0897410103001293,-0.976666083241257,4.96954214120974,5.98358299065615,-0.1690069826297,-2.48713986606748,-1.09431205861755,-4.55281841727967,-4.53666807075347,2.14880937941283,3.19916685944524,0.158138616702316,0.793004535101065,2.03065594874314,-0.979495822728198,-3.03989188452533,-1.03329146170222,0.174803785027031,-1.48890871985931,0.420051612766587,1.80132758506773,-1.10484692849254,-0.698758632743334,0.599910571715319,-3.73943919290896,-2.06280069926699,2.82829053650279,0.431135374240747,-0.44167006332738,4.36898908920436,1.49162841376125,-3.48538843659313,-0.298813943168167,0.34981391230902,-5.69734030893288,-1.82526163421624,4.31232736304084,-0.152282245683628,-1.71350402246429,4.48050459200144,3.87579481283478,-1.75140342700625,1.34869695469159,1.87865285448992,-3.90264595410946,-2.02002947138879,2.35994457017105,-0.829384113024053,-0.505880529474759,3.91632654978721,1.65868986713585,-1.17337205186089,0.211760924336881,-0.420419373912904,-4.3577049488394,-2.07556407951363,1.2857474984581,-1.30147099359805,-1.25326313451546,4.62198426908349,2.92202251769309,-1.91305160151827,-0.746610100921447,1.01341872500267,-2.29911784301108,-2.76590583670273,0.550724601964575,0.291137296339676,-1.18973971384739,4.17046858578088,3.13354976863935,-3.68549390767572,-2.24744465779561,0.634296722190337,-3.21719122884439,-2.82643267911598,3.33665550740332,1.37053223622197,-1.215536794028,3.8491225667618,3.84232442309035,-4.20721757604012,-1.51486383962538,3.20249887815227,-2.4791996782494,-2.65311015915014,2.13824200534719,-0.346227585437741,-2.90109724485141,1.56005028462994,2.02855023972128,-2.4877800038513,-0.551582969991033,2.10809119263288,0.093885813090226,0.870832518781264,2.49412823651171
0.45776332744007,-8.66293676000495,1.74074508819849,7.16692211423807,-4.00508035307869,-0.51827401849348,7.86224698548683,-1.71883388435953,-3.79049659030743,6.9179411545792,1.04405793068402,-5.49377683781086,4.88476581893945,2.65178285744377,-7.73696549587857,0.858323469516547,5.69284024640775,-4.04474386246201,0.10203109604296,8.47685987393954,-0.84967146990876,-4.91352365385764,4.38397382537971,-1.35593394949815,-8.94168341545884,0.907324745340151,4.37588169204596,-4.00335503210369,1.9507165401117,10.1587963950206,-2.55404372294596,-7.43273457624747,4.19845799723341,0.32035992933654,-7.94070437526099,2.34805309682269,4.31615415937657,-4.36954035663402,2.61892574981779,8.9249555302811,-4.43843078545322,-7.12923820028652,1.86782338404545,-5.00273910217758,-9.54665841414703,3.42139373540407,6.52246191705006,-0.839603810596342,3.85194270771623,7.80524250163431,-4.84019425115501,-7.74622363302816,-0.339826941713675,-5.02727071630743,-7.53290114144493,1.76683987185027,4.97608989163051,0.94018394838887,4.67941210487729,7.1801997694762,-1.60029831135226,-3.54400943448599,-1.42196545516171,-7.04532387582643,-5.91996482749261,6.46380300251805,6.82587921109923,1.13122047712427,6.20013664062385,6.31425798428214,-5.46565044076761,-5.67270304874335,0.612183558224964,-4.01207490766152,-2.85629088391618,7.85612655787558,5.70613903522388,-2.19024833375592,2.47164837383886,3.25400120332247,-7.40856202550128,-6.15158481670417,3.57941341680432,-2.02600858724111,-4.33057073344318,5.11397231921137,3.17473490849484,-4.40474656511216,2.33887461870613,3.68643284680702,-6.14775255416678,-1.82998756188566,4.99321105249653,-3.08395738070164,-3.55969567764925,5.98919759361204,1.56088494691802,-2.35197168984011,3.78237298521758,2.10661827300139,-3.2443599873681,0.917970016311478,3.12260990836773,-3.73367479589269,-2.47930918857224,1.75635023833926,-2.04133217248827,-0.893266003846527,3.63412921920192,0.452599870201396,-3.38256818840229,1.14105411661522,0.7890433571769,-5.47791415191701,0.914160987702455,5.93409167722944,-1.79619234280856,-2.09136938798803,2.52090092905177,-2.2016632113341,-5.38724214523784,2.00936389119518,2.37590572631452,-2.65435576322011,2.22793303079299,4.04709034437466,-2.93924011328579,-2.45435725721765
